id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
95573,2025-06-08T18:27:06.397976+00:00,"عصي مشي و""عصي - مقاعد""?  سياط وسياط فروسية ""كرابيج""? وما يماثلها.",66020000.0,2,375.0,125.0,500.0,وزن,0,66020000,"عصي مشي و""عصي - مقاعد""?  سياط وسياط فروسية ""كرابيج""? وما يماثلها.",https://www.bing.com/images/search?q=%D8%B9%D8%B5%D9%8A%20%D9%85%D8%B4%D9%8A%20%D9%88%22%D8%B9%D8%B5%D9%8A%20%D9%85%D9%82%D8%A7%D8%B9%D8%AF%22%3F%20%D8%B3%D9%8A%D8%A7%D8%B7%20%D9%88%D8%B3%D9%8A%D8%A7%D8%B7%20%D9%81%D8%B1%D9%88%D8%B3%D9%8A%D8%A9%20%22%D9%83%D8%B1%D8%A7%D8%A8%D9%8A%D8%AC%22%3F%20%D9%88%D9%85%D8%A7%20%D9%8A%D9%85%D8%A7%D8%AB%D9%84%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=66020000,[]
95538,2025-06-08T18:27:06.397976+00:00,"أحذيةكتيمةللماءبنعال خارجيةووجوه من مطاط أو لدائن..الخ,تغطي الكاحل لكنها لا تغطي الركبة مثال جزمات العمال ...",64019200.0,2,2250.0,750.0,1000.0,وزن,0,64019200,"أحذيةكتيمةللماءبنعال خارجيةووجوه من مطاط أو لدائن..الخ,تغطي الكاحل لكنها لا تغطي الركبة",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%D9%83%D8%AA%D9%8A%D9%85%D8%A9%D9%84%D9%84%D9%85%D8%A7%D8%A1%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86..%D8%A7%D9%84%D8%AE%2C%D8%AA%D8%BA%D8%B7%D9%8A%20%D8%A7%D9%84%D9%83%D8%A7%D8%AD%D9%84%20%D9%84%D9%83%D9%86%D9%87%D8%A7%20%D9%84%D8%A7%20%D8%AA%D8%BA%D8%B7%D9%8A%20%D8%A7%D9%84%D8%B1%D9%83%D8%A8%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64019200,[]
95539,2025-06-08T18:27:06.397976+00:00,أحذيةأخركتيمةللماءبنعال خارجيةووجوه من مطاط أو لدائن.  وجوهها غيير مثبتة على النعل الخارجي و لا مجمعة بالخياطة او بمسامير او ببراغي او بعمليات مماثلة,64019900.0,2,2250.0,750.0,1000.0,وزن,0,64019900,أحذيةأخركتيمةللماءبنعال خارجيةووجوه من مطاط أو لدائن..الخ (غ م س),https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%D8%A3%D8%AE%D8%B1%D9%83%D8%AA%D9%8A%D9%85%D8%A9%D9%84%D9%84%D9%85%D8%A7%D8%A1%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86..%D8%A7%D9%84%D8%AE,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64019900,[]
95540,2025-06-08T18:27:06.397976+00:00,"أحذية تزلج? وأحذية ألواح التزلج , بنعال خارجية ووجوه من مطاط أو لدائن",64021200.0,2,2250.0,750.0,1000.0,وزن,0,64021200,"أحذية تزلج? وأحذية ألواح التزلج , بنعال خارجية ووجوه من مطاط أو لدائن",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%AA%D8%B2%D9%84%D8%AC%3F%20%D9%88%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D8%A7%D9%84%D8%AA%D8%B2%D9%84%D8%AC%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64021200,[]
95541,2025-06-08T18:27:06.397976+00:00,"أحذية للرياضة,بنعال خارجية ووجوه من مطاط أو لدائن,(غ م س)",64021900.0,2,2250.0,750.0,2007.0,وزن,0,64021900,"أحذية للرياضة,بنعال خارجية ووجوه من مطاط أو لدائن,(غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D9%84%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9%2C%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64021900,[]
95542,2025-06-08T18:27:06.397976+00:00,"أحذية بوجوه من  أشرطة و سيور مثبتة في ثقوب بالنعال,بنعال خارجيةووجوه من مطاط أو لدائن",64022000.0,2,2250.0,750.0,2007.0,وزن,0,64022000,"أحذية بوجوه من  أشرطة و سيور مثبتة في ثقوب بالنعال,بنعال خارجيةووجوه من مطاط أو لدائن",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A8%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%A3%D8%B4%D8%B1%D8%B7%D8%A9%20%D8%B3%D9%8A%D9%88%D8%B1%20%D9%85%D8%AB%D8%A8%D8%AA%D8%A9%20%D9%81%D9%8A%20%D8%AB%D9%82%D9%88%D8%A8%20%D8%A8%D8%A7%D9%84%D9%86%D8%B9%D8%A7%D9%84%2C%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64022000,[]
95543,2025-06-08T18:27:06.397976+00:00,"أحذيةأخربنعال خارجية ووجوه من مطاط أو لدائن, تغطي الكاحل",64029100.0,2,2250.0,750.0,2007.0,وزن,0,64029100,"أحذيةأخربنعال خارجية ووجوه من مطاط أو لدائن, تغطي الكاحل",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%D8%A3%D8%AE%D8%B1%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%2C%20%D8%AA%D8%BA%D8%B7%D9%8A%20%D8%A7%D9%84%D9%83%D8%A7%D8%AD%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64029100,[]
95544,2025-06-08T18:27:06.397976+00:00,"أحذيةأخربنعال خارجية ووجوه من مطاط أو لدائن, (غ م س)",64029900.0,2,2250.0,750.0,2007.0,وزن,0,64029900,"أحذيةأخربنعال خارجية ووجوه من مطاط أو لدائن, (غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%D8%A3%D8%AE%D8%B1%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64029900,[]
95545,2025-06-08T18:27:06.397976+00:00,أحذية تزلّج وأحذية ألواح التزلج بنعال خارجية من مطاط أو لدائن أو ..ووجوه من جلد طبيعي,64031200.0,2,2250.0,750.0,2007.0,وزن,0,64031200,أحذية تزلّج وأحذية ألواح التزلج بنعال خارجية من مطاط أو لدائن أو ..ووجوه من جلد طبيعي,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%AA%D8%B2%D9%84%D9%91%D8%AC%20%D9%88%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D8%A7%D9%84%D8%AA%D8%B2%D9%84%D8%AC%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D8%A3%D9%88%20..%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64031200,[]
95546,2025-06-08T18:27:06.397976+00:00,أحذية للرياضة بنعال خارجية من مطاط أو لدائن أو جلد طبيعي أو مجدد ووجوه من جلد طبيعي.,64031900.0,2,2250.0,750.0,2007.0,وزن,0,64031900,أحذية للرياضة بنعال خارجية من مطاط أو لدائن أو جلد طبيعي أو مجدد ووجوه من جلد طبيعي.,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D9%84%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D8%A3%D9%88%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%20%D9%85%D8%AC%D8%AF%D8%AF%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64031900,[]
95560,2025-06-08T18:27:06.397976+00:00,"نعال وكعوب , خارجية,من مطاط أو لدائن",64062000.0,2,750.0,250.0,1000.0,وزن,0,64062000,"نعال وكعوب , خارجية,من مطاط أو لدائن",https://www.bing.com/images/search?q=%D9%86%D8%B9%D8%A7%D9%84%20%D9%88%D9%83%D8%B9%D9%88%D8%A8%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%2C%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64062000,[]
95562,2025-06-08T18:27:06.397976+00:00,"قبعات بشكلهاالاولي(كلوش)من لباد,غيرمقولبةولا مجهزةالحواف;دوائرواسطوانات للقبعات من لباد",65010000.0,2,3010.0,1003.0,4013.0,وزن,0,65010000,"قبعات بشكلهاالاولي(كلوش)من لباد,غيرمقولبةولا مجهزةالحواف;دوائرواسطوانات للقبعات من لباد",https://www.bing.com/images/search?q=%D9%82%D8%A8%D8%B9%D8%A7%D8%AA%20%D8%A8%D8%B4%D9%83%D9%84%D9%87%D8%A7%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%8A%D9%85%D9%86%20%D9%84%D8%A8%D8%A7%D8%AF%2C%D8%BA%D9%8A%D8%B1%D9%85%D9%82%D9%88%D9%84%D8%A8%D8%A9%D9%88%D9%84%D8%A7%20%D9%85%D8%AC%D9%87%D8%B2%D8%A9%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D9%81%3B%D8%AF%D9%88%D8%A7%D8%A6%D8%B1%D9%88%D8%A7%D8%B3%D8%B7%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D9%84%D9%84%D9%82%D8%A8%D8%B9%D8%A7%D8%AA%20%D9%85%D9%86%20%D9%84%D8%A8%D8%A7%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65010000,[]
95563,2025-06-08T18:27:06.397976+00:00,"قبعات بشكلهاالاولي,مضفورةأومصنوعةبجمع أشرطة من جميع المواد,غيرمقولبة ولامجهزةالحواف..الخ",65020000.0,2,3010.0,1003.0,4013.0,وزن,0,65020000,"قبعات بشكلهاالاولي,مضفورةأومصنوعةبجمع أشرطة من جميع المواد,غيرمقولبة ولامجهزةالحواف..الخ",https://www.bing.com/images/search?q=%D9%82%D8%A8%D8%B9%D8%A7%D8%AA%20%D8%A8%D8%B4%D9%83%D9%84%D9%87%D8%A7%D8%A7%D9%84%D8%A7%D9%88%D9%84%D9%8A%2C%D9%85%D8%B6%D9%81%D9%88%D8%B1%D8%A9%D8%A3%D9%88%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%D8%A8%D8%AC%D9%85%D8%B9%20%D8%A3%D8%B4%D8%B1%D8%B7%D8%A9%20%D9%85%D9%86%20%D8%AC%D9%85%D9%8A%D8%B9%20%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF%2C%D8%BA%D9%8A%D8%B1%D9%85%D9%82%D9%88%D9%84%D8%A8%D8%A9%20%D9%88%D9%84%D8%A7%D9%85%D8%AC%D9%87%D8%B2%D8%A9%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D9%81..%D8%A7%D9%84%D8%AE,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65020000,[]
95564,2025-06-08T18:27:06.397976+00:00,قبعات وأغطية رأس أخر? مضفورة أو مصنوعة بتجميع أشرطةمن جميع المواد وإن كانت مبطنةأو مزينة,65040000.0,2,3010.0,1003.0,4013.0,وزن,0,65040000,قبعات وأغطية رأس أخر? مضفورة أو مصنوعة بتجميع أشرطةمن جميع المواد وإن كانت مبطنةأو مزينة,https://www.bing.com/images/search?q=%D9%82%D8%A8%D8%B9%D8%A7%D8%AA%20%D9%88%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D8%B1%D8%A3%D8%B3%20%D8%A3%D8%AE%D8%B1%3F%20%D9%85%D8%B6%D9%81%D9%88%D8%B1%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D8%A8%D8%AA%D8%AC%D9%85%D9%8A%D8%B9%20%D8%A3%D8%B4%D8%B1%D8%B7%D8%A9%D9%85%D9%86%20%D8%AC%D9%85%D9%8A%D8%B9%20%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%A8%D8%B7%D9%86%D8%A9%D8%A3%D9%88%20%D9%85%D8%B2%D9%8A%D9%86%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65040000,[]
95565,2025-06-08T18:27:06.397976+00:00,"قبعات وأغطية راس أخر من مصنرات أو كروشيه أو مصنوعة من مسننات (دانتيلا) أو من لباد أو من أقمشة نسيجية أخر ، أثواباً (عدا الأشرطة ""bandes"") ، وإن كانت مبطنة أو مزينة ، شبيكات شعر من أية مادة ، وإن كانت",65050000.0,2,3010.0,1003.0,4013.0,وزن,0,65050000,"قبعات وأغطية راس أخر من مصنرات أو كروشيه أو مصنوعة من مسننات (دانتيلا) أو من لباد أو من أقمشة نسيجية أخر ، أثواباً (عدا الأشرطة ""bandes"") ، وإن كانت مبطنة أو مزينة ، شبيكات شعر من أية مادة ، وإن كانت",https://www.bing.com/images/search?q=%D9%82%D8%A8%D8%B9%D8%A7%D8%AA%20%D9%88%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D8%B1%D8%A7%D8%B3%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%86%20%D9%85%D8%B5%D9%86%D8%B1%D8%A7%D8%AA%20%D8%A3%D9%88%20%D9%83%D8%B1%D9%88%D8%B4%D9%8A%D9%87%20%D8%A3%D9%88%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B3%D9%86%D9%86%D8%A7%D8%AA%20%D8%A3%D9%88%20%D9%85%D9%86%20%D9%84%D8%A8%D8%A7%D8%AF%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%A3%D9%82%D9%85%D8%B4%D8%A9%20%D9%86%D8%B3%D9%8A%D8%AC%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D8%A3%D8%AB%D9%88%D8%A7%D8%A8%D8%A7%D9%8B%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%A8%D8%B7%D9%86%D8%A9%20%D8%A3%D9%88%20%D9%85%D8%B2%D9%8A%D9%86%D8%A9%20%D8%B4%D8%A8%D9%8A%D9%83%D8%A7%D8%AA%20%D8%B4%D8%B9%D8%B1%20%D9%85%D9%86%20%D8%A3%D9%8A%D8%A9%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65050000,[]
95566,2025-06-08T18:27:06.397976+00:00,أغطية رأس واقية خوذ العسكرية و خوذ رجال المطافء و خوذ راكبي الدراجات و خوذ العمال,65061000.0,2,750.0,250.0,1000.0,وزن,0,65061000,أغطية رأس واقية:,https://www.bing.com/images/search?q=%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D8%B1%D8%A3%D8%B3%20%D9%88%D8%A7%D9%82%D9%8A%D8%A9%3A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65061000,[]
95567,2025-06-08T18:27:06.397976+00:00,"أغطية رأس أخر,من مطاط أو لدائن",65069100.0,2,750.0,250.0,1000.0,وزن,0,65069100,"أغطية رأس أخر,من مطاط أو لدائن",https://www.bing.com/images/search?q=%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D8%B1%D8%A3%D8%B3%20%D8%A3%D8%AE%D8%B1%2C%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65069100,[]
95568,2025-06-08T18:27:06.397976+00:00,"أغطية رأس أخر,من مواد أخر(غ م س)",65069900.0,2,750.0,250.0,1000.0,وزن,0,65069900,"أغطية رأس أخر,من مواد أخر(غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D8%B1%D8%A3%D8%B3%20%D8%A3%D8%AE%D8%B1%2C%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65069900,[]
95569,2025-06-08T18:27:06.397976+00:00,"أشرطة لتجهيزداخل القبعات وبطائن جاهزةوأغطية وهياكل وأطر وحواف وسيور مسك, للقبعات",65070000.0,2,750.0,250.0,1000.0,وزن,0,65070000,"أشرطة لتجهيزداخل القبعات وبطائن جاهزةوأغطية وهياكل وأطر وحواف وسيور مسك, للقبعات",https://www.bing.com/images/search?q=%D8%A3%D8%B4%D8%B1%D8%B7%D8%A9%20%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D8%AF%D8%A7%D8%AE%D9%84%20%D8%A7%D9%84%D9%82%D8%A8%D8%B9%D8%A7%D8%AA%20%D9%88%D8%A8%D8%B7%D8%A7%D8%A6%D9%86%20%D8%AC%D8%A7%D9%87%D8%B2%D8%A9%D9%88%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D9%88%D9%87%D9%8A%D8%A7%D9%83%D9%84%20%D9%88%D8%A3%D8%B7%D8%B1%20%D9%88%D8%AD%D9%88%D8%A7%D9%81%20%D9%88%D8%B3%D9%8A%D9%88%D8%B1%20%D9%85%D8%B3%D9%83%2C%20%D9%84%D9%84%D9%82%D8%A8%D8%B9%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=65070000,[]
95570,2025-06-08T18:27:06.397976+00:00,مظلات الحدائق وما يماثلها,66011000.0,2,750.0,250.0,1000.0,وزن,0,66011000,مظلات الحدائق وما يماثلها,https://www.bing.com/images/search?q=%D9%85%D8%B8%D9%84%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%A6%D9%82%20%D9%88%D9%85%D8%A7%20%D9%8A%D9%85%D8%A7%D8%AB%D9%84%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=66011000,[]
95571,2025-06-08T18:27:06.397976+00:00,"مظلات مطر ومظلات شمس,ذات محور متداخل",66019100.0,2,375.0,125.0,500.0,وزن,0,66019100,"مظلات مطر ومظلات شمس,ذات محور متداخل",https://www.bing.com/images/search?q=%D9%85%D8%B8%D9%84%D8%A7%D8%AA%20%D9%85%D8%B7%D8%B1%20%D9%88%D9%85%D8%B8%D9%84%D8%A7%D8%AA%20%D8%B4%D9%85%D8%B3%2C%D8%B0%D8%A7%D8%AA%20%D9%85%D8%AD%D9%88%D8%B1%20%D9%85%D8%AA%D8%AF%D8%A7%D8%AE%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=66019100,[]
95548,2025-06-08T18:27:06.397976+00:00,أحذية أخر? تتضمن في مقدمتها واقية معدنية، بنعال خارجية من مطاط أو... ووجوه من جلد طبيعي.,64034000.0,2,2250.0,750.0,2007.0,وزن,0,64034000,أحذية أخر? تتضمن في مقدمتها واقية معدنية، بنعال خارجية من مطاط أو... ووجوه من جلد طبيعي.,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%3F%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D9%81%D9%8A%20%D9%85%D9%82%D8%AF%D9%85%D8%AA%D9%87%D8%A7%20%D9%88%D8%A7%D9%82%D9%8A%D8%A9%20%D9%85%D8%B9%D8%AF%D9%86%D9%8A%D8%A9%D8%8C%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88...%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64034000,[]
95549,2025-06-08T18:27:06.397976+00:00,"أحذية أخر تغطي الكاحل,بنعال خارجية ووجوه,من جلد طبيعي",64035100.0,2,2250.0,750.0,2007.0,وزن,0,64035100,"أحذية أخر تغطي الكاحل,بنعال خارجية ووجوه,من جلد طبيعي",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D8%AA%D8%BA%D8%B7%D9%8A%20%D8%A7%D9%84%D9%83%D8%A7%D8%AD%D9%84%2C%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%88%D9%88%D8%AC%D9%88%D9%87%2C%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64035100,[]
95550,2025-06-08T18:27:06.397976+00:00,"أحذية أخر ,بنعال خارجية ووجوه,من جلد طبيعي (غ م س)",64035900.0,2,2250.0,750.0,2007.0,وزن,0,64035900,"أحذية أخر ,بنعال خارجية ووجوه,من جلد طبيعي (غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%2C%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%88%D9%88%D8%AC%D9%88%D9%87%2C%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64035900,[]
95551,2025-06-08T18:27:06.397976+00:00,"أحذية أخربنعال خارجيةمن مطاط أولدائن أو جلد ووجوه من جلد طبيعي, تغطي الكاحل,(غ م س)",64039100.0,2,2250.0,750.0,2007.0,وزن,0,64039100,"أحذية أخربنعال خارجيةمن مطاط أولدائن أو جلد ووجوه من جلد طبيعي, تغطي الكاحل,(غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D8%A3%D9%88%20%D8%AC%D9%84%D8%AF%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%2C%20%D8%AA%D8%BA%D8%B7%D9%8A%20%D8%A7%D9%84%D9%83%D8%A7%D8%AD%D9%84%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64039100,[]
95552,2025-06-08T18:27:06.397976+00:00,أحذية بنعال خارجية من مطاط أو لدائن أو جلد طبيعي أو مجدد ووجوه من جلد طبيعي. (غ م س),64039900.0,2,2250.0,750.0,2007.0,وزن,0,64039900,أحذية بنعال خارجية من مطاط أو لدائن أو جلد طبيعي أو مجدد ووجوه من جلد طبيعي. (غ م س),https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D8%A3%D9%88%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%20%D9%85%D8%AC%D8%AF%D8%AF%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64039900,[]
