id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93620,2025-06-08T18:26:58.458499+00:00,"أميدات لادورية,ومشتقاتها وأملاح هذه المنتجات,(غ م س)",29241900.0,2,20.0,7.0,27.0,وزن,0,29241900,"أميدات لادورية,ومشتقاتها وأملاح هذه المنتجات,(غ م س)",https://www.bing.com/images/search?q=%D8%A3%D9%85%D9%8A%D8%AF%D8%A7%D8%AA%20%D9%84%D8%A7%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%2C%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29241900,[]
93621,2025-06-08T18:26:58.458499+00:00,"يوريينات ""Ureines"" ومشتقاتها? أملاح هذه المنتجات",29242100.0,2,20.0,7.0,27.0,وزن,0,29242100,"يوريينات ""Ureines"" ومشتقاتها? أملاح هذه المنتجات",https://www.bing.com/images/search?q=%D9%8A%D9%88%D8%B1%D9%8A%D9%8A%D9%86%D8%A7%D8%AA%20%22Ureines%22%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%3F%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29242100,[]
93624,2025-06-08T18:26:58.458499+00:00,آلاكلور (ISO),29242500.0,2,20.0,7.0,27.0,وزن,0,29242500,آلاكلور (ISO),https://www.bing.com/images/search?q=%D8%A2%D9%84%D8%A7%D9%83%D9%84%D9%88%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29242500,[]
93625,2025-06-08T18:26:58.458499+00:00,"أميدات دورية, ومشتقاتها وأملاحها ,(غ م س)",29242900.0,2,40.0,13.0,53.0,وزن,0,29242900,"أميدات دورية, ومشتقاتها وأملاحها ,(غ م س)",https://www.bing.com/images/search?q=%D8%A3%D9%85%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%2C%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29242900,[]
93626,2025-06-08T18:26:58.458499+00:00,سكارين وأملاحه,29251100.0,2,75.0,25.0,100.0,وزن,0,29251100,سكارين وأملاحه,https://www.bing.com/images/search?q=%D8%B3%D9%83%D8%A7%D8%B1%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29251100,[]
93627,2025-06-08T18:26:58.458499+00:00,"غلوتيثيميد (INN"" glutethimide"")",29251200.0,2,20.0,7.0,27.0,وزن,0,29251200,"غلوتيثيميد (INN"" glutethimide"")",https://www.bing.com/images/search?q=%D8%BA%D9%84%D9%88%D8%AA%D9%8A%D8%AB%D9%8A%D9%85%D9%8A%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29251200,[]
93628,2025-06-08T18:26:58.458499+00:00,"إيميدات ومشتقاتها وأملاحها عدا (سكارين وأملاحه وغلوتيثيميد (INN"" glutethimide""))",29251900.0,2,375.0,125.0,500.0,وزن,0,29251900,"إيميدات ومشتقاتها وأملاحها عدا (سكارين وأملاحه وغلوتيثيميد (INN"" glutethimide""))",https://www.bing.com/images/search?q=%D8%A5%D9%8A%D9%85%D9%8A%D8%AF%D8%A7%D8%AA%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29251900,[]
93629,2025-06-08T18:26:58.458499+00:00,"كلور ثنائي المفورم "" chlordimeformal "" ّ ( ISO )",29252100.0,2,20.0,7.0,27.0,وزن,0,29252100,"كلور ثنائي المفورم "" chlordimeformal "" ّ ( ISO )",https://www.bing.com/images/search?q=%D9%83%D9%84%D9%88%D8%B1%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A7%D9%84%D9%85%D9%81%D9%88%D8%B1%D9%85%20chlordimeformal,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29252100,[]
93630,2025-06-08T18:26:58.458499+00:00,"إيمينات ومشتقاتها وأملاحها  عدا (كلور ثنائي المفورم "" chlordimeformal "" ّ ( ISO ))",29252900.0,2,150.0,50.0,200.0,وزن,0,29252900,"إيمينات ومشتقاتها وأملاحها  عدا (كلور ثنائي المفورم "" chlordimeformal "" ّ ( ISO ))",https://www.bing.com/images/search?q=%D8%A5%D9%8A%D9%85%D9%8A%D9%86%D8%A7%D8%AA%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%D8%A7%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29252900,[]
93631,2025-06-08T18:26:58.458499+00:00,أكريلونتريل,29261000.0,2,40.0,13.0,53.0,وزن,0,29261000,أكريلونتريل,https://www.bing.com/images/search?q=%D8%A3%D9%83%D8%B1%D9%8A%D9%84%D9%88%D9%86%D8%AA%D8%B1%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29261000,[]
93632,2025-06-08T18:26:58.458499+00:00,سيانوغوانيدين (ثنائي السيان ثنائي الأميد),29262000.0,2,20.0,7.0,27.0,وزن,0,29262000,سيانوغوانيدين (ثنائي السيان ثنائي الأميد),https://www.bing.com/images/search?q=%D8%B3%D9%8A%D8%A7%D9%86%D9%88%D8%BA%D9%88%D8%A7%D9%86%D9%8A%D8%AF%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29262000,[]
93633,2025-06-08T18:26:58.458499+00:00,"فنبروبوركس (INN) وأملاحه? ميتادون (INN) متوسط (4-سيانو-2- ثنائي ميتيل أمين -4,4- ثنائي ف",29263000.0,2,20.0,7.0,27.0,وزن,0,29263000,"فنبروبوركس (INN) وأملاحه? ميتادون (INN) متوسط (-سيانو-- ثنائي ميتيل أمين -,- ثنائي ف",https://www.bing.com/images/search?q=%D9%81%D9%86%D8%A8%D8%B1%D9%88%D8%A8%D9%88%D8%B1%D9%83%D8%B3%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87%3F%20%D9%85%D9%8A%D8%AA%D8%A7%D8%AF%D9%88%D9%86%20%D9%85%D8%AA%D9%88%D8%B3%D8%B7%20%28%D8%B3%D9%8A%D8%A7%D9%86%D9%88%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A3%D9%85%D9%8A%D9%86%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29263000,[]
93634,2025-06-08T18:26:58.458499+00:00,ألفا فينيل أسيتو أسيتو نتريل,29264000.0,2,20.0,7.0,27.0,وزن,0,29264000,ألفا فينيل أسيتو أسيتو نتريل,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%81%D8%A7%20%D9%81%D9%8A%D9%86%D9%8A%D9%84%20%D8%A3%D8%B3%D9%8A%D8%AA%D9%88%20%D8%A3%D8%B3%D9%8A%D8%AA%D9%88%20%D9%86%D8%AA%D8%B1%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29264000,[]
93635,2025-06-08T18:26:58.458499+00:00,"مركبات ذات وظيفة نتريلية, (غ م س)",29269000.0,2,1505.0,502.0,2007.0,وزن,0,29269000,"مركبات ذات وظيفة نتريلية, (غ م س)",https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%B0%D8%A7%D8%AA%20%D9%88%D8%B8%D9%8A%D9%81%D8%A9%20%D9%86%D8%AA%D8%B1%D9%8A%D9%84%D9%8A%D8%A9%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29269000,[]
93636,2025-06-08T18:26:58.458499+00:00,مركبات ديازو - وآزو - أو أزوكسي.,29270000.0,2,40.0,13.0,53.0,وزن,0,29270000,مركبات ديازو - وآزو - أو أزوكسي.,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%8A%D8%A7%D8%B2%D9%88%20%D9%88%D8%A2%D8%B2%D9%88%20%D8%A3%D9%88%20%D8%A3%D8%B2%D9%88%D9%83%D8%B3%D9%8A.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29270000,[]
93637,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية من الهيدرازين أو من الهيدروكسيلامين.,29280000.0,2,20.0,7.0,27.0,وزن,0,29280000,مشتقات عضوية من الهيدرازين أو من الهيدروكسيلامين.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%A7%D9%84%D9%87%D9%8A%D8%AF%D8%B1%D8%A7%D8%B2%D9%8A%D9%86%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%A7%D9%84%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%83%D8%B3%D9%8A%D9%84%D8%A7%D9%85%D9%8A%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29280000,[]
93638,2025-06-08T18:26:58.458499+00:00,إيزوسيانات,29291000.0,2,20.0,7.0,27.0,وزن,0,29291000,إيزوسيانات,https://www.bing.com/images/search?q=%D8%A5%D9%8A%D8%B2%D9%88%D8%B3%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29291000,[]
93639,2025-06-08T18:26:58.458499+00:00,مركبات ذات وظيفة نيتروجينية أخرى. عدا الإيزوسيانات,29299000.0,2,40.0,13.0,53.0,وزن,0,29299000,مركبات ذات وظيفة نيتروجينية أخرى. عدا الإيزوسيانات,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%B0%D8%A7%D8%AA%20%D9%88%D8%B8%D9%8A%D9%81%D8%A9%20%D9%86%D9%8A%D8%AA%D8%B1%D9%88%D8%AC%D9%8A%D9%86%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%D9%89.%20%D8%B9%D8%AF%D8%A7%20%D8%A7%D9%84%D8%A5%D9%8A%D8%B2%D9%88%D8%B3%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29299000,[]
93640,2025-06-08T18:26:58.458499+00:00,"إيتانيتول (N,N – Dimethylamino ثنائي ميثيل أمينو)-2",29301000.0,2,20.0,7.0,27.0,وزن,0,29301000,"إيتانيتول (N,N – Dimethylamino ثنائي ميثيل أمينو)-",https://www.bing.com/images/search?q=%D8%A5%D9%8A%D8%AA%D8%A7%D9%86%D9%8A%D8%AA%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29301000,[]
93641,2025-06-08T18:26:58.458499+00:00,ثايو كربامات وثنائي ثايوكربامات,29302000.0,2,20.0,7.0,27.0,وزن,0,29302000,ثايو كربامات وثنائي ثايوكربامات,https://www.bing.com/images/search?q=%D8%AB%D8%A7%D9%8A%D9%88%20%D9%83%D8%B1%D8%A8%D8%A7%D9%85%D8%A7%D8%AA%20%D9%88%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%AB%D8%A7%D9%8A%D9%88%D9%83%D8%B1%D8%A8%D8%A7%D9%85%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29302000,[]
93642,2025-06-08T18:26:58.458499+00:00,أحادي أو ثنائي أو ثلاثي كربيدات الثيورام,29303000.0,2,20.0,7.0,27.0,وزن,0,29303000,أحادي أو ثنائي أو ثلاثي كربيدات الثيورام,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A%20%D8%A3%D9%88%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A3%D9%88%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%83%D8%B1%D8%A8%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AB%D9%8A%D9%88%D8%B1%D8%A7%D9%85,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29303000,[]
93644,2025-06-08T18:26:58.458499+00:00,كابتافول ( ISO ) و ميتاميدوفوس ( ISO ),29305000.0,2,20.0,7.0,27.0,وزن,0,29305000,كابتافول ( ISO ) و ميتاميدوفوس ( ISO ),https://www.bing.com/images/search?q=%D9%83%D8%A7%D8%A8%D8%AA%D8%A7%D9%81%D9%88%D9%84%20%D9%85%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D8%AF%D9%88%D9%81%D9%88%D8%B3,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29305000,[]
93645,2025-06-08T18:26:58.458499+00:00,"2-(N,N – ثنائي إيتيل أمينو لإيثانيثيول)",29306000.0,2,20.0,7.0,27.0,وزن,0,29306000,"-(N,N – ثنائي إيتيل أمينو لإيثانيثيول)",,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29306000,[]
93646,2025-06-08T18:26:58.458499+00:00,بيسمكرر (2 – هيدروكسي إيتيل) سلفيد (ثيونائي غليكول ((DCI )).,29307000.0,2,20.0,7.0,27.0,وزن,0,29307000,بيسمكرر ( – هيدروكسي إيتيل) سلفيد (ثيونائي غليكول ((DCI )).,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%B3%D9%85%D9%83%D8%B1%D8%B1%20%D8%B3%D9%84%D9%81%D9%8A%D8%AF%20%29.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29307000,[]
93647,2025-06-08T18:26:58.458499+00:00,الديكارب (ISO) و كابتافول (ISO) و ميتا اميدو فوس (ISO),29308000.0,2,20.0,7.0,27.0,وزن,0,29308000,الديكارب (ISO) و كابتافول (ISO) و ميتا اميدو فوس (ISO),https://www.bing.com/images/search?q=%D8%A7%D9%84%D8%AF%D9%8A%D9%83%D8%A7%D8%B1%D8%A8%20%D9%83%D8%A7%D8%A8%D8%AA%D8%A7%D9%81%D9%88%D9%84%20%D9%85%D9%8A%D8%AA%D8%A7%20%D8%A7%D9%85%D9%8A%D8%AF%D9%88%20%D9%81%D9%88%D8%B3,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29308000,[]
93648,2025-06-08T18:26:58.458499+00:00,مركبات الكبريت العضوية (غ م س),29309000.0,2,375.0,125.0,500.0,وزن,0,29309000,مركبات الكبريت العضوية (غ م س),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%A7%D9%84%D9%83%D8%A8%D8%B1%D9%8A%D8%AA%20%D8%A7%D9%84%D8%B9%D8%B6%D9%88%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29309000,[]
93649,2025-06-08T18:26:58.458499+00:00,رباعي ميثيل الرصاص ورباعي ايتيل الرصاص,29311000.0,2,20.0,7.0,27.0,وزن,0,29311000,رباعي ميثيل الرصاص ورباعي ايتيل الرصاص,https://www.bing.com/images/search?q=%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%20%D9%85%D9%8A%D8%AB%D9%8A%D9%84%20%D8%A7%D9%84%D8%B1%D8%B5%D8%A7%D8%B5%20%D9%88%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%20%D8%A7%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A7%D9%84%D8%B1%D8%B5%D8%A7%D8%B5,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29311000,[]
93650,2025-06-08T18:26:58.458499+00:00,مركبات ثلاثي بوتيل الايتان,29312000.0,2,20.0,7.0,27.0,وزن,0,29312000,مركبات ثلاثي بوتيل الايتان,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A8%D9%88%D8%AA%D9%8A%D9%84%20%D8%A7%D9%84%D8%A7%D9%8A%D8%AA%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29312000,[]
93651,2025-06-08T18:26:58.458499+00:00,ثنائي ميتيل ميثيل فوسفونيت.,29314100.0,2,20.0,7.0,27.0,وزن,0,29314100,ثنائي ميتيل ميثيل فوسفونيت.,https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D9%8A%D8%AB%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314100,[]
93652,2025-06-08T18:26:58.458499+00:00,ثنائي ميتيل بروبيل فوسفونيت.,29314200.0,2,20.0,7.0,27.0,وزن,0,29314200,ثنائي ميتيل بروبيل فوسفونيت.,https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314200,[]
93653,2025-06-08T18:26:58.458499+00:00,ثنائي ايتيل إيتيل فوسفونيت.,29314300.0,2,20.0,7.0,27.0,وزن,0,29314300,ثنائي ايتيل إيتيل فوسفونيت.,https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A7%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A5%D9%8A%D8%AA%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D8%AA.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314300,[]
93654,2025-06-08T18:26:58.458499+00:00,أسيد (ملح حامض) ميتيل فوسفونيك.,29314400.0,2,20.0,7.0,27.0,وزن,0,29314400,أسيد (ملح حامض) ميتيل فوسفونيك.,https://www.bing.com/images/search?q=%D8%A3%D8%B3%D9%8A%D8%AF%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314400,[]
93655,2025-06-08T18:26:58.458499+00:00,ملح (حامض) أسيد الميتيل فوسفونيك و(أمينو إيمينو ميتيل) البولة (يوريا) (1:1).,29314500.0,2,20.0,7.0,27.0,وزن,0,29314500,ملح (حامض) أسيد الميتيل فوسفونيك و(أمينو إيمينو ميتيل) البولة (يوريا) (:).,https://www.bing.com/images/search?q=%D9%85%D9%84%D8%AD%20%D8%A3%D8%B3%D9%8A%D8%AF%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83%20%D8%A7%D9%84%D8%A8%D9%88%D9%84%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314500,[]
93656,2025-06-08T18:26:58.458499+00:00,"2,46 ثلاثي أكسيد - 2,4,6 ثلاثي بروبيل ثلاثي أوكسا ثلاثي فوسفينان.",29314600.0,2,20.0,7.0,27.0,وزن,0,29314600,", ثلاثي أكسيد - ,, ثلاثي بروبيل ثلاثي أوكسا ثلاثي فوسفينان.",https://www.bing.com/images/search?q=%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A3%D9%83%D8%B3%D9%8A%D8%AF%20%2C%2C%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D9%84%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D8%A3%D9%88%D9%83%D8%B3%D8%A7%20%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%81%D9%88%D8%B3%D9%81%D9%8A%D9%86%D8%A7%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314600,[]
93891,2025-06-08T18:26:58.458499+00:00,زيوت عطرية من غير الحمضيات (غ م س),33012900.0,2,75.0,25.0,100.0,وزن,0,33012900,زيوت عطرية من غير الحمضيات (غ م س),https://www.bing.com/images/search?q=%D8%B2%D9%8A%D9%88%D8%AA%20%D8%B9%D8%B7%D8%B1%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D8%AD%D9%85%D8%B6%D9%8A%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=33012900,[]
93657,2025-06-08T18:26:58.458499+00:00,فوسفونات الميتيل ميتيل الميتيل (5-إيتيل- – 2- – ميتيل- – 2 – أوكسيدو – 1و2و3 ثنائيأوكسافوسفورينان –5- YL).,29314700.0,2,20.0,7.0,27.0,وزن,0,29314700,فوسفونات الميتيل ميتيل الميتيل (-إيتيل- – - – ميتيل- –  – أوكسيدو – وو ثنائيأوكسافوسفورينان –- YL).,https://www.bing.com/images/search?q=%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314700,[]
93658,2025-06-08T18:26:58.458499+00:00,"3,9 ثنائي أوكسيد 3,9 – ثنائي ميتيل – 2,4,8,10 رباعي أوكسا3,9 .ثنائي فوسفاسبيرو ]5.5[ أونديكين.",29314800.0,2,20.0,7.0,27.0,وزن,0,29314800,", ثنائي أوكسيد , – ثنائي ميتيل – ,,, رباعي أوكسا, .ثنائي فوسفاسبيرو ].[ أونديكين.",https://www.bing.com/images/search?q=%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A3%D9%88%D9%83%D8%B3%D9%8A%D8%AF%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20%2C%2C%2C%20%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%20%D8%A3%D9%88%D9%83%D8%B3%D8%A7%2C%20.%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%81%D9%88%D8%B3%D9%81%D8%A7%D8%B3%D8%A8%D9%8A%D8%B1%D9%88%20%5D.%5B%20%D8%A3%D9%88%D9%86%D8%AF%D9%8A%D9%83%D9%8A%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314800,[]
93659,2025-06-08T18:26:58.458499+00:00,غيرها.,29314900.0,2,20.0,7.0,27.0,وزن,0,29314900,غيرها.,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29314900,[]
93660,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك الميتيل.,29315100.0,2,20.0,7.0,27.0,وزن,0,29315100,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك الميتيل.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%83%D9%84%D9%88%D8%B1%D9%8A%D8%AF%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315100,[]
93661,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك البروبيل.,29315200.0,2,20.0,7.0,27.0,وزن,0,29315200,مشتقات عضوية – فوسفورية مهلجنة:ثنائي كلوريدفوسفونيك البروبيل.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%83%D9%84%D9%88%D8%B1%D9%8A%D8%AF%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%8A%D9%83%20%D8%A7%D9%84%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D9%84.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315200,[]
93662,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:فوسفونوتيونات الميتيل O – (3 كلوروبروبيل) O-] 4-نيتر – 3-(ثلاثي فلوروميتل) الفينيل[.,29315300.0,2,20.0,7.0,27.0,وزن,0,29315300,مشتقات عضوية – فوسفورية مهلجنة:فوسفونوتيونات الميتيل O – ( كلوروبروبيل) O-] -نيتر – -(ثلاثي فلوروميتل) الفينيل[.,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D9%81%D9%88%D8%B3%D9%81%D9%88%D9%86%D9%88%D8%AA%D9%8A%D9%88%D9%86%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D9%8A%D8%AA%D9%8A%D9%84%20O%5D%20%D9%86%D9%8A%D8%AA%D8%B1%20%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%84%5B.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315300,[]
