id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
94204,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية... غير خلوية... من بوليميرات الفينيل كلورايد، تحوي >=6%وزناً ملدنات,39204300.0,2,150.0,50.0,200.0,وزن,0,39204300,ألواح وصفائح وأغشية... غير خلوية... من بوليميرات الفينيل كلورايد، تحوي >=%وزناً ملدنات,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9...%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%84%20%D9%83%D9%84%D9%88%D8%B1%D8%A7%D9%8A%D8%AF%D8%8C%20%D8%AA%D8%AD%D9%88%D9%8A%20%3E%3D%25%D9%88%D8%B2%D9%86%D8%A7%D9%8B%20%D9%85%D9%84%D8%AF%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39204300,[]
94206,2025-06-08T18:27:00.439125+00:00,غيرها من بوليميرات  الفينيل كلورايد P.V.C   مطبوعة,39204990.0,2,150.0,50.0,200.0,وزن,0,39204990,لفائف من بوليميرات  الفينيل كلورايد P.V.C  غير,https://www.bing.com/images/search?q=%D9%84%D9%81%D8%A7%D8%A6%D9%81%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%84%20%D9%83%D9%84%D9%88%D8%B1%D8%A7%D9%8A%D8%AF%20P.V.C%20%D8%BA%D9%8A%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39204990,[]
94207,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من بولي (ميتيل ميتا كريلات),39205100.0,2,150.0,50.0,200.0,وزن,0,39205100,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من بولي (ميتيل ميتا كريلات),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39205100,[]
94208,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة من بوليميرات الأكريليك (غ م س),39205900.0,2,150.0,50.0,200.0,وزن,0,39205900,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة من بوليميرات الأكريليك (غ م س),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A3%D9%83%D8%B1%D9%8A%D9%84%D9%8A%D9%83,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39205900,[]
94210,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من البولي كربونات مطبوعة,39206190.0,2,150.0,50.0,200.0,وزن,0,39206190,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من البولي كربونات,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A8%D9%88%D9%84%D9%8A%20%D9%83%D8%B1%D8%A8%D9%88%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206190,[]
94212,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي (إيثيلين تيرفتالات)  مطبوعة,39206290.0,2,150.0,50.0,200.0,وزن,0,39206290,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي (إيثيلين تيرفتالات),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206290,[]
94213,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي استيرات غير مشبعة,39206300.0,2,150.0,50.0,200.0,وزن,0,39206300,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي استيرات غير مشبعة,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%20%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B4%D8%A8%D8%B9%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206300,[]
94215,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي استيرات أخر (غ م س)  مطبوعة,39206990.0,2,150.0,50.0,200.0,وزن,0,39206990,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي استيرات أخر (غ م س),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%20%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206990,[]
94238,2025-06-08T18:27:00.439125+00:00,القوارير المعدة للصناعات الطبية المصنوعة من لدائن - و غيرها من أمبولات بريفورم.,39233010.0,2,75.0,25.0,100.0,وزن,0,39233010,القوارير المعدة للصناعات الطبية المصنوعة من لدائن.,https://www.bing.com/images/search?q=%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%B1%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D8%B9%D8%AF%D8%A9%20%D9%84%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39233010,[]
94216,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من السيليلوز المجدد,39207100.0,2,150.0,50.0,200.0,وزن,0,39207100,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من السيليلوز المجدد,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A7%D9%84%D8%B3%D9%8A%D9%84%D9%8A%D9%84%D9%88%D8%B2%20%D8%A7%D9%84%D9%85%D8%AC%D8%AF%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39207100,[]
94218,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من اسيتات السيليلوز مطبوعة,39207390.0,2,150.0,50.0,200.0,وزن,0,39207390,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من اسيتات السيليلوز,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A7%D8%B3%D9%8A%D8%AA%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B3%D9%8A%D9%84%D9%8A%D9%84%D9%88%D8%B2,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39207390,[]
94220,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من بولي (فينيل بوتيرال),39209100.0,2,150.0,50.0,200.0,وزن,0,39209100,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من بولي (فينيل بوتيرال),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39209100,[]
94222,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من راتنجات أمينية,39209300.0,2,150.0,50.0,200.0,وزن,0,39209300,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من راتنجات أمينية,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%B1%D8%A7%D8%AA%D9%86%D8%AC%D8%A7%D8%AA%20%D8%A3%D9%85%D9%8A%D9%86%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39209300,[]
94223,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من راتنجات فينولية,39209400.0,2,150.0,50.0,200.0,وزن,0,39209400,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من راتنجات فينولية,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%B1%D8%A7%D8%AA%D9%86%D8%AC%D8%A7%D8%AA%20%D9%81%D9%8A%D9%86%D9%88%D9%84%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39209400,[]
94205,2025-06-08T18:27:00.439125+00:00,لفائف من بوليميرات  الفينيل كلورايد P.V.C  غير مطبوعة و معدة لاستخدامها للطباعة,39204910.0,2,24.75,8.25,33.0,وزن,0,39204910,لفائف من بوليميرات  الفينيل كلورايد P.V.C  غير,https://www.bing.com/images/search?q=%D9%84%D9%81%D8%A7%D8%A6%D9%81%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%84%20%D9%83%D9%84%D9%88%D8%B1%D8%A7%D9%8A%D8%AF%20P.V.C%20%D8%BA%D9%8A%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39204910,[]
94209,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من البولي كربونات غير مطبوعة و معدة لاستخدامها للطباعة,39206110.0,2,24.75,8.25,33.0,وزن,0,39206110,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من البولي كربونات,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A8%D9%88%D9%84%D9%8A%20%D9%83%D8%B1%D8%A8%D9%88%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206110,[]
94211,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي (إيثيلين تيرفتالات) غير مطبوعة و معدة لاستخدامها للطباعة,39206210.0,2,24.75,8.25,33.0,وزن,0,39206210,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي (إيثيلين تيرفتالات),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206210,[]
94214,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي استيرات أخر (غ م س) غير مطبوعة و معدة لاستخدامها للطباعة,39206910.0,2,24.75,8.25,33.0,وزن,0,39206910,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة...  من بولي استيرات أخر (غ م س),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%20%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39206910,[]
94217,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من اسيتات السيليلوز غير مطبوعة و معدة لاستخدامها للطباعة,39207310.0,2,24.75,8.25,33.0,وزن,0,39207310,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من اسيتات السيليلوز,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D8%A7%D8%B3%D9%8A%D8%AA%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B3%D9%8A%D9%84%D9%8A%D9%84%D9%88%D8%B2,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39207310,[]
94225,2025-06-08T18:27:00.439125+00:00,من لدائن اخراو مخلوطة مطبوعة,39209990.0,2,150.0,50.0,200.0,وزن,0,39209990,ألواح وصفائح وأغشية..  غير خلوية? غير مقواة ولا منضددة... من مواد لدنة أخر (غ م س),https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9..%20%D8%BA%D9%8A%D8%B1%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%82%D9%88%D8%A7%D8%A9%20%D9%88%D9%84%D8%A7%20%D9%85%D9%86%D8%B6%D8%AF%D8%AF%D8%A9...%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%84%D8%AF%D9%86%D8%A9%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39209990,[]
94226,2025-06-08T18:27:00.439125+00:00,منتجات خلوية من بوليميرات  ستيرين (الستايرين),39211100.0,2,150.0,50.0,200.0,وزن,0,39211100,منتجات خلوية من بوليميرات  ستيرين (الستايرين),https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%B3%D8%AA%D9%8A%D8%B1%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39211100,[]
94227,2025-06-08T18:27:00.439125+00:00,منتجات خلوية من بوليميرات  كلوريد الفينيل (الفينيل كلورايد),39211200.0,2,150.0,50.0,200.0,وزن,0,39211200,منتجات خلوية من بوليميرات  كلوريد الفينيل (الفينيل كلورايد),https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D9%83%D9%84%D9%88%D8%B1%D9%8A%D8%AF%20%D8%A7%D9%84%D9%81%D9%8A%D9%86%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39211200,[]
94228,2025-06-08T18:27:00.439125+00:00,منتجات خلوية من البولي يوريثانات,39211300.0,2,150.0,50.0,200.0,وزن,0,39211300,منتجات خلوية من البولي يوريثانات,https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%A7%D9%84%D8%A8%D9%88%D9%84%D9%8A%20%D9%8A%D9%88%D8%B1%D9%8A%D8%AB%D8%A7%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39211300,[]
94229,2025-06-08T18:27:00.439125+00:00,منتجات خلوية من السيليلوز المجدد,39211400.0,2,150.0,50.0,200.0,وزن,0,39211400,منتجات خلوية من السيليلوز المجدد,https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%A7%D9%84%D8%B3%D9%8A%D9%84%D9%8A%D9%84%D9%88%D8%B2%20%D8%A7%D9%84%D9%85%D8%AC%D8%AF%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39211400,[]
94230,2025-06-08T18:27:00.439125+00:00,منتجات خلوية من لدائن أخرى (غ م س),39211900.0,2,150.0,50.0,200.0,وزن,0,39211900,منتجات خلوية من لدائن أخرى (غ م س),https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D8%AE%D9%84%D9%88%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D8%A3%D8%AE%D8%B1%D9%89,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39211900,[]
94231,2025-06-08T18:27:00.439125+00:00,ألواح وصفائح وأغشية  وصفائح رقيقة وأشرطة وقدد أخر، (عدا الخلوية) من لدائن.,39219000.0,2,150.0,50.0,200.0,وزن,0,39219000,ألواح وصفائح وأغشية  وصفائح رقيقة وأشرطة وقدد أخر، (عدا الخلوية) من لدائن.,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%88%D8%A7%D8%AD%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D9%88%D8%A3%D8%BA%D8%B4%D9%8A%D8%A9%20%D9%88%D8%B5%D9%81%D8%A7%D8%A6%D8%AD%20%D8%B1%D9%82%D9%8A%D9%82%D8%A9%20%D9%88%D8%A3%D8%B4%D8%B1%D8%B7%D8%A9%20%D9%88%D9%82%D8%AF%D8%AF%20%D8%A3%D8%AE%D8%B1%D8%8C%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39219000,[]
94232,2025-06-08T18:27:00.439125+00:00,"مغاطس (بانيوهات ""baignoires"")، أحواض إستحمام بالرش 
(""shower-bath"")، مغاسل الصحون وأدوات المائدة (المعروفة محلياً بالمجالي ""sinks"")، ومغاسل",39221000.0,2,375.0,125.0,500.0,وزن,0,39221000,"مغاطس (بانيوهات ""baignoires"")، أحواض إستحمام بالرش 
(""shower-bath"")، مغاسل الصحون وأدوات المائدة (المعروفة محلياً بالمجالي ""sinks"")، ومغاسل",https://www.bing.com/images/search?q=%D9%85%D8%BA%D8%A7%D8%B7%D8%B3%20%D8%A3%D8%AD%D9%88%D8%A7%D8%B6%20%D8%A5%D8%B3%D8%AA%D8%AD%D9%85%D8%A7%D9%85%20%D8%A8%D8%A7%D9%84%D8%B1%D8%B4%20%D9%85%D8%BA%D8%A7%D8%B3%D9%84%20%D8%A7%D9%84%D8%B5%D8%AD%D9%88%D9%86%20%D9%88%D8%A3%D8%AF%D9%88%D8%A7%D8%AA%20%D8%A7%D9%84%D9%85%D8%A7%D8%A6%D8%AF%D8%A9%20%D9%88%D9%85%D8%BA%D8%A7%D8%B3%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39221000,[]
94233,2025-06-08T18:27:00.439125+00:00,مقاعد وأغطية المراحيض من لدائن.,39222000.0,2,375.0,125.0,500.0,وزن,0,39222000,مقاعد وأغطية المراحيض من لدائن.,https://www.bing.com/images/search?q=%D9%85%D9%82%D8%A7%D8%B9%D8%AF%20%D9%88%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%8A%D8%B6%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39222000,[]
